"","Price","Beds","Baths","sq.ft","Floor","Move_in_date","building_id","unit_id","URL","Day_Recorded","Amenity","Apartment.Name","Address","City","Units","Northern_Exposure","Southern_Exposure","Eastern_Exposure","Western_Exposure","Balcony","Walk_In_Closet","Fireplace","City_Skyline","Kitchen_Island","Stainless_Appliances","Renovated","Office_Space","Days_Till_Available","Day_of_the_week_recorded","Unique_ID"
"2674",2815,1,1,864,7,"2021-07-15","1","707 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1707
TheEdgeApartments"
"2675",2850,1,1,824,9,"2021-07-15","1","907 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","1907
TheEdgeApartments"
"2676",2865,1,1,824,12,"2021-07-15","1","1207","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","11207TheEdgeApartments"
"2677",2870,1,1,864,10,"2021-07-15","1","1007","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","11007TheEdgeApartments"
"2678",2880,1,1,864,11,"2021-07-15","1","1107","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","11107TheEdgeApartments"
"2679",3160,1,1,864,14,"2021-08-18","1","1407","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11407TheEdgeApartments"
"2680",3165,1,1,824,13,"2021-08-18","1","1307","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,34,"Friday","11307TheEdgeApartments"
"2681",3170,1,1,864,15,"2021-08-18","1","1507","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Den/ Study
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,34,"Friday","11507TheEdgeApartments"
"2682",3890,2,2,1113,3,"2021-07-15","1","305 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,1,0,0,0,0,0,0,0,"Friday","1305
TheEdgeApartments"
"2683",3900,2,2,1168,4,"2021-07-15","1","405 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,1,0,0,0,0,0,0,0,"Friday","1405
TheEdgeApartments"
